,songs,artists
0,Heat Waves,Glass Animals
1,Stay,The Kid LAROI & Justin Bieber
2,Super Gremlin,Kodak Black
3,abcdefu,GAYLE
4,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast"
5,Ghost,Justin Bieber
6,Easy On Me,Adele
7,Enemy,Imagine Dragons X JID
8,Thats What I Want,Lil Nas X
9,Bad Habits,Ed Sheeran
10,Shivers,Ed Sheeran
11,Woman,Doja Cat
12,Cold Heart (PNAU Remix),Elton John & Dua Lipa
13,Big Energy,Latto
14,Sweetest Pie,Megan Thee Stallion & Dua Lipa
15,Need To Know,Doja Cat
16,Save Your Tears,The Weeknd & Ariana Grande
17,Ahhh Ha,Lil Durk
18,Levitating,Dua Lipa
19,Pushin P,Gunna & Future Featuring Young Thug
20,Industry Baby,Lil Nas X & Jack Harlow
21,'Til You Can't,Cody Johnson
22,One Right Now,Post Malone & The Weeknd
23,What Happened To Virgil,Lil Durk Featuring Gunna
24,I Hate U,SZA
25,Petty Too,Lil Durk Featuring Future
26,Hrs And Hrs,Muni Long
27,MAMIII,Becky G X Karol G
28,Surface Pressure,Jessica Darrow
29,No Interviews,Lil Durk
30,You Right,Doja Cat & The Weeknd
31,Good 4 U,Olivia Rodrigo
32,Light Switch,Charlie Puth
33,Golden Child,Lil Durk
34,Buy Dirt,Jordan Davis Featuring Luke Bryan
35,Fancy Like,Walker Hayes
36,Thinking With My Dick,Kevin Gates Featuring Juicy J
37,Fingers Crossed,Lauren Spencer-Smith
38,Bam Bam,Camila Cabello Featuring Ed Sheeran
39,Handsomer,Russ Featuring Ktlyn
40,Love Nwantiti (Ah Ah Ah),CKay
41,Beers On Me,"Dierks Bentley, Breland & HARDY"
42,Broadway Girls,Lil Durk Featuring Morgan Wallen
43,Sand In My Boots,Morgan Wallen
44,Doin' This,Luke Combs
45,Something In The Way,Nirvana
46,Knife Talk,Drake Featuring 21 Savage & Project Pat
47,Barbarian,Lil Durk
48,Boyfriend,Dove Cameron
49,To Be Loved By You,Parker McCollum
50,Never Say Never,Cole Swindell / Lainey Wilson
51,AA,Walker Hayes
52,Shootout @ My Crib,Lil Durk
53,Numb Little Bug,Em Beihold
54,Started From,Lil Durk
55,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert
56,The Family Madrigal,"Stephanie Beatriz, Olga Merediz & Encanto Cast"
57,Headtaps,Lil Durk
58,She's All I Wanna Be,Tate McRae
59,Smoking & Thinking,Lil Durk
60,23,Sam Hunt
61,Slow Down Summer,Thomas Rhett
62,Peru,Fireboy DML & Ed Sheeran
63,The Motto,Tiesto & Ava Max
64,Grow Up/Keep It On Speaker,Lil Durk
65,Do We Have A Problem?,Nicki Minaj X Lil Baby
66,What Else Can I Do?,Diane Guerrero & Stephanie Beatriz
67,Nail Tech,Jack Harlow
68,Blocklist,Lil Durk
69,Me Or Sum,"Nardo Wick, Lil Baby & Future"
70,Heart On Fire,Eric Church
71,Dos Oruguitas,Sebastian Yatra
72,Difference Is,Lil Durk Featuring Summer Walker
73,Circles Around This Town,Maren Morris
74,Freaky Deaky,Tyga X Doja Cat
75,If I Was A Cowboy,Miranda Lambert
76,Beautiful Lies,Yung Bleu & Kehlani
77,Flower Shops,ERNEST Featuring Morgan Wallen
78,Sacrifice,The Weeknd
79,Smokin Out The Window,Silk Sonic (Bruno Mars & Anderson .Paak)
80,To The Moon!,JNR CHOI & Sam Tompkins
81,P Power,Gunna Featuring Drake
82,High,The Chainsmokers
83,Pressure,Ari Lennox
84,Federal Nightmares,Lil Durk
85,Rumors,Gucci Mane Featuring Lil Durk
86,Never Wanted To Be That Girl,Carly Pearce & Ashley McBryde
87,Half Of My Hometown,Kelsea Ballerini Featuring Kenny Chesney
88,I Love You So,The Walters
89,Banking On Me,Gunna
90,Give Heaven Some Hell,HARDY
91,I'm Tired,Labrinth & Zendaya
92,Bones,Imagine Dragons
93,Rocking A Cardigan In Atlanta,Lil Shordie Scott
94,Pissed Me Off,Lil Durk
95,By Your Side,Rod Wave
96,Waiting On A Miracle,Stephanie Beatriz
97,I Hate YoungBoy,YoungBoy Never Broke Again
98,City Of Gods,"Fivio Foreign, Kanye West & Alicia Keys"
99,Closer,Saweetie Featuring H.E.R.
